"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","Black","50-54 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C50.0-Nipple",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C50.1-Central portion of breast",0.0,0.0,0.0,0.1,20,55404483
"Female","Black","50-54 years","C50.2-Upper-inner quadrant of breast",0.1,0.0,0.1,0.1,45,55404483
"Female","Black","50-54 years","C50.3-Lower-inner quadrant of breast",0.1,0.0,0.0,0.1,35,55404483
"Female","Black","50-54 years","C50.4-Upper-outer quadrant of breast",0.3,0.0,0.3,0.4,182,55404483
"Female","Black","50-54 years","C50.5-Lower-outer quadrant of breast",0.1,0.0,0.1,0.1,40,55404483
"Female","Black","50-54 years","C50.6-Axillary tail of breast",0.0,0.0,0.0,0.0,7,55404483
"Female","Black","50-54 years","C50.8-Overlapping lesion of breast",0.2,0.0,0.2,0.3,120,55404483
"Female","Black","50-54 years","C50.9-Breast, NOS",0.3,0.0,0.3,0.4,179,55404483
"Female","Black","50-54 years","C51.0-Labium majus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C51.1-Labium minus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C51.2-Clitoris",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C51.9-Vulva, NOS",0.0,0.0,0.0,0.0,12,55404483
"Female","Black","50-54 years","C52.9-Vagina, NOS",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","50-54 years","C53.0-Endocervix",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","50-54 years","C53.1-Exocervix",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C53.8-Overlapping lesion of cervix uteri",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","50-54 years","C53.9-Cervix uteri",0.1,0.0,0.1,0.1,53,55404483
"Female","Black","50-54 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C54.1-Endometrium",0.1,0.0,0.1,0.1,55,55404483
"Female","Black","50-54 years","C54.2-Myometrium",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","50-54 years","C54.3-Fundus uteri",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C54.8-Overlapping lesion of corpus uteri",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C54.9-Corpus uteri",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","50-54 years","C55.9-Uterus, NOS",0.0,0.0,0.0,0.0,10,55404483
"Female","Black","50-54 years","C56.9-Ovary",0.1,0.0,0.1,0.1,60,55404483
"Female","Black","50-54 years","C57.0-Fallopian tube",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C57.1-Broad ligament",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.2-Round ligament",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C57.9-Female genital tract, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C58.9-Placenta",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C60.0-Prepuce",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C60.1-Glans penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C60.2-Body of penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C60.8-Overlapping lesion of penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C60.9-Penis, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C61.9-Prostate gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C62.0-Undescended testis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C62.1-Descended testis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C62.9-Testis, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.0-Epididymis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.1-Spermatic cord",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.2-Scrotum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C64.9-Kidney, NOS",0.1,0.0,0.1,0.1,47,55404483
"Female","Black","50-54 years","C65.9-Renal pelvis",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C66.9-Ureter",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C67.0-Trigone of bladder",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C67.1-Dome of bladder",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C67.2-Lateral wall of bladder",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C67.3-Anterior wall of bladder",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C67.4-Posterior wall of bladder",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C67.5-Bladder neck",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C67.6-Ureteric orifice",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C67.7-Urachus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C67.8-Overlapping lesion of bladder",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","50-54 years","C67.9-Bladder, NOS",0.0,0.0,0.0,0.0,8,55404483
"Female","Black","50-54 years","C68.0-Urethra",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","50-54 years","C68.1-Paraurethral gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C68.9-Urinary system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.0-Conjunctiva",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.1-Cornea, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.2-Retina",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.3-Choroid",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.4-Ciliary body",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.5-Lacrimal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.6-Orbit, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.8-Overlapping lesion of eye and adnexa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C69.9-Eye, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C70.0-Cerebral meninges",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C70.1-Spinal meninges",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C70.9-Meninges, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C71.0-Cerebrum",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C71.1-Frontal lobe",0.0,0.0,0.0,0.0,10,55404483
"Female","Black","50-54 years","C71.2-Temporal lobe",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","50-54 years","C71.3-Parietal lobe",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","50-54 years","C71.4-Occipital lobe",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C71.5-Ventricle, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C71.6-Cerebellum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C71.7-Brain stem",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C71.8-Overlapping lesion of brain",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C71.9-Brain, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","50-54 years","C72.0-Spinal cord",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.1-Cauda equina",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.3-Optic nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C72.9-Nervous system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C73.9-Thyroid gland",0.0,0.0,0.0,0.0,10,55404483
"Female","Black","50-54 years","C74.0-Cortex of adrenal gland",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C74.1-Medulla of adrenal gland",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C74.9-Adrenal gland, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.0-Parathyroid gland",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C75.1-Pituitary gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.3-Pineal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.4-Carotid body",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.0-Head, face or neck, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.2-Abdomen, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C76.3-Pelvis, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,55404483
"Female","Black","50-54 years","C77.0-Lymph nodes of head, face & neck",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","50-54 years","C77.1-Intrathoracic lymph nodes",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C77.2-Intra-abdominal lymph nodes",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C77.3-Lymph nodes of axilla or arm",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C77.4-Lymph nodes of inguinal region or leg",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","50-54 years","C77.5-Pelvic lymph nodes",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","50-54 years","C77.8-Lymph nodes of multiple regions",0.0,0.0,0.0,0.1,20,55404483
"Female","Black","50-54 years","C77.9-Lymph node, NOS",0.0,0.0,0.0,0.0,13,55404483
"Female","Black","50-54 years","C80.9-Unknown primary site",0.1,0.0,0.1,0.2,79,55404483
"Female","Black","60-64 years","C00.0-External upper lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.1-External lower lip",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.4-Mucosa of lower lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.6-Commissure of lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C00.9-Lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C01.9-Base of tongue, NOS",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C02.0-Dorsal surface of tongue, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C02.1-Border of tongue",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C02.2-Ventral surface of tongue, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C02.4-Lingual tonsil",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C02.8-Overlapping lesion of tongue",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C03.0-Upper gum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C03.1-Lower gum",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C03.9-Gum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C04.0-Anterior floor of mouth",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C05.0-Hard palate",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C05.2-Uvula",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C05.8-Overlapping lesion of palate",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C05.9-Palate, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C06.0-Cheek mucosa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C06.1-Vestibule of mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C06.2-Retromolar area",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C06.9-Mouth, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C07.9-Parotid gland",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C08.0-Submandibular gland",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C08.9-Major salivary gland, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C09.0-Tonsillar fossa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C09.1-Tonsillar pillar",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C09.8-Overlapping lesion of tonsil",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C09.9-Tonsil, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C10.0-Vallecula",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C10.1-Anterior surface of epiglottis",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C10.2-Lateral wall of oropharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C10.3-Posterior wall of oropharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C10.4-Branchial cleft",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C10.8-Overlapping lesion of oropharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C10.9-Oropharynx, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.1-Posterior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.2-Lateral wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.3-Anterior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.8-Overlapping lesion of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C11.9-Nasopharynx, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C12.9-Pyriform sinus",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C13.0-Postcricoid region",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C13.2-Posterior wall of hypopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C13.8-Overlapping lesion of hypopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C13.9-Hypopharynx, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C14.0-Pharynx, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C15.0-Cervical esophagus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C15.1-Thoracic esophagus",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C15.2-Abdominal esophagus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C15.3-Upper third of esophagus",0.0,0.0,0.0,0.0,9,55404483
"Female","Black","60-64 years","C15.4-Middle third of esophagus",0.0,0.0,0.0,0.0,13,55404483
"Female","Black","60-64 years","C15.5-Lower third of esophagus",0.0,0.0,0.0,0.0,15,55404483
"Female","Black","60-64 years","C15.8-Overlapping lesion of esophagus",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C15.9-Esophagus, NOS",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C16.0-Cardia, NOS",0.0,0.0,0.0,0.0,9,55404483
"Female","Black","60-64 years","C16.1-Fundus of stomach",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C16.2-Body of stomach",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C16.3-Gastric antrum",0.0,0.0,0.0,0.1,18,55404483
"Female","Black","60-64 years","C16.4-Pylorus",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C16.5-Lesser curvature of stomach NOS",0.0,0.0,0.0,0.0,9,55404483
"Female","Black","60-64 years","C16.6-Greater curvature of stomach NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C16.8-Overlapping lesion of stomach",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C16.9-Stomach, NOS",0.0,0.0,0.0,0.0,16,55404483
"Female","Black","60-64 years","C17.0-Duodenum",0.0,0.0,0.0,0.0,10,55404483
"Female","Black","60-64 years","C17.1-Jejunum",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C17.2-Ileum",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C17.8-Overlapping lesion of small intestine",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C17.9-Small intestine, NOS",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C18.0-Cecum",0.1,0.0,0.1,0.1,60,55404483
"Female","Black","60-64 years","C18.1-Appendix",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C18.2-Ascending colon",0.1,0.0,0.1,0.1,42,55404483
"Female","Black","60-64 years","C18.3-Hepatic flexure of colon",0.0,0.0,0.0,0.0,17,55404483
"Female","Black","60-64 years","C18.4-Transverse colon",0.0,0.0,0.0,0.0,14,55404483
"Female","Black","60-64 years","C18.5-Splenic flexure of colon",0.0,0.0,0.0,0.0,16,55404483
"Female","Black","60-64 years","C18.6-Descending colon",0.0,0.0,0.0,0.0,11,55404483
"Female","Black","60-64 years","C18.7-Sigmoid colon",0.1,0.0,0.1,0.1,46,55404483
"Female","Black","60-64 years","C18.8-Overlapping lesion of colon",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C18.9-Colon, NOS",0.1,0.0,0.0,0.1,30,55404483
"Female","Black","60-64 years","C19.9-Rectosigmoid junction",0.1,0.0,0.0,0.1,34,55404483
"Female","Black","60-64 years","C20.9-Rectum, NOS",0.1,0.0,0.1,0.1,48,55404483
"Female","Black","60-64 years","C21.0-Anus, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C21.1-Anal canal",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C21.2-Cloacogenic zone",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C22.0-Liver",0.0,0.0,0.0,0.1,27,55404483
"Female","Black","60-64 years","C22.1-Intrahepatic bile duct",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C23.9-Gallbladder",0.0,0.0,0.0,0.0,15,55404483
"Female","Black","60-64 years","C24.0-Extrahepatic bile duct",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C24.1-Ampulla of Vater",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C24.9-Biliary tract, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C25.0-Head of pancreas",0.1,0.0,0.1,0.1,61,55404483
"Female","Black","60-64 years","C25.1-Body of pancreas",0.0,0.0,0.0,0.0,13,55404483
"Female","Black","60-64 years","C25.2-Tail of pancreas",0.0,0.0,0.0,0.0,10,55404483
"Female","Black","60-64 years","C25.3-Pancreatic duct",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C25.4-Islets of Langerhans",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C25.7-Other specified parts of pancreas",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C25.8-Overlapping lesion of pancreas",0.0,0.0,0.0,0.0,12,55404483
"Female","Black","60-64 years","C25.9-Pancreas, NOS",0.0,0.0,0.0,0.1,26,55404483
"Female","Black","60-64 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C26.9-Gastrointestinal tract, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C30.0-Nasal cavity",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C30.1-Middle ear",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C31.0-Maxillary sinus",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C31.1-Ethmoid sinus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C31.2-Frontal sinus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C31.3-Sphenoid sinus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C31.8-Overlapping lesion of accessory sinuses",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C31.9-Accessory sinus, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C32.0-Glottis",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C32.1-Supraglottis",0.0,0.0,0.0,0.0,15,55404483
"Female","Black","60-64 years","C32.2-Subglottis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C32.8-Overlapping lesion of larynx",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C32.9-Larynx, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C33.9-Trachea",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C34.0-Main bronchus",0.1,0.0,0.0,0.1,38,55404483
"Female","Black","60-64 years","C34.1-Upper lobe, lung",0.5,0.0,0.5,0.6,284,55404483
"Female","Black","60-64 years","C34.2-Middle lobe, lung",0.1,0.0,0.0,0.1,32,55404483
"Female","Black","60-64 years","C34.3-Lower lobe, lung",0.2,0.0,0.2,0.3,118,55404483
"Female","Black","60-64 years","C34.8-Overlapping lesion of lung",0.0,0.0,0.0,0.0,12,55404483
"Female","Black","60-64 years","C34.9-Lung, NOS",0.2,0.0,0.2,0.2,115,55404483
"Female","Black","60-64 years","C37.9-Thymus",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C38.0-Heart",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C38.2-Posterior mediastinum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C38.3-Mediastinum, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C38.4-Pleura, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.0,0,55404483
